type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	rea_LOVE	rea_HAHA	rea_WOW	rea_SAD	rea_ANGRY	rea_THANKFUL
video	post_page_182919686769	182919686769_10155063952356770	https://www.facebook.com/DailyCaller/videos/10155063952356770/	"Sounds like Canada s problems are almost exactly the same as ours."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24196498_10155064053536770_5837318970008403968_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=ab4dc8db82a6cfadf8555153834026ee&oe=5CF4858D	https://scontent.xx.fbcdn.net/v/t15.5256-10/24196498_10155064053536770_5837318970008403968_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=3361143a7e4643ad655fee4d74885fde&oe=5CB815C6	https://www.facebook.com/DailyCaller/videos/10155063952356770/	facebook.com	2017-12-04T16:56:07+0000	1512406567	"2017-12-04 17:56:07"	4929	2180	6656	4373	13209	97	563	549	170	348	0
video	post_page_182919686769	182919686769_10155061157281770	https://www.facebook.com/DailyCaller/videos/10155061157281770/	"“Woke! In The AM” hosts Jonah Bennett and Dave Brooks have another fraîche episode. This week they run down all the latest sex scandals rocking what seems every corner of the U.S.  Jonah and Dave also discuss The New York Times latest lobbying efforts.   MORE: https://trib.al/O3USWDu"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24289831_10155061163101770_8429701199116107776_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=994ded0cf18611703f236b3dbce16560&oe=5CC001A6	https://scontent.xx.fbcdn.net/v/t15.5256-10/24289831_10155061163101770_8429701199116107776_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=eb33061e1395ade7a9846a69ed199a68&oe=5CBE9FED	https://www.facebook.com/DailyCaller/videos/10155061157281770/	facebook.com	2017-12-03T16:25:46+0000	1512318346	"2017-12-03 17:25:46"	42	2	55	5	62	3	7	2	0	1	0
video	post_page_182919686769	182919686769_10155059739441770	https://www.facebook.com/DailyCaller/videos/10155059739441770/	"Rye you always lyin  Angela?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24187828_10155059741766770_4655804721355816960_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=f47ca784bc3f4c4281fd261a7636bb2c&oe=5CED6807	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187828_10155059741766770_4655804721355816960_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=1ab5c1ee9ed8905c63bf620865c5beb1&oe=5CF0DE4C	https://www.facebook.com/DailyCaller/videos/10155059739441770/	facebook.com	2017-12-03T02:15:07+0000	1512267307	"2017-12-03 03:15:07"	198	87	256	39	382	5	45	2	2	4	0
video	post_page_182919686769	182919686769_10155058945346770	https://www.facebook.com/DailyCaller/videos/10155058945346770/	"Criticizing Christmas trees? Way to go  Scrooge-borough."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24134837_10155058947401770_1131965908198096896_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=8ba27047bf5e1944b40eae953a37b379&oe=5CB79024	https://scontent.xx.fbcdn.net/v/t15.5256-10/24134837_10155058947401770_1131965908198096896_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=16daf151c5602c9462a8976b0e605838&oe=5CB9716F	https://www.facebook.com/DailyCaller/videos/10155058945346770/	facebook.com	2017-12-02T20:46:45+0000	1512247605	"2017-12-02 21:46:45"	486	1332	1280	174	2786	17	140	33	60	544	0
video	post_page_182919686769	182919686769_10155058620796770	https://www.facebook.com/DailyCaller/videos/10155058620796770/	"So nobody is going to talk about this?!?! SERIOUSLY?!?!?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24518866_10155058621921770_196960306772049920_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=d9b2ad8d7deb3379ccdbb7c5d64b929d&oe=5CB8DCA4	https://scontent.xx.fbcdn.net/v/t15.5256-10/24518866_10155058621921770_196960306772049920_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=9207234e446c8591a9f4a3bedb81f0f3&oe=5CB890E2	https://www.facebook.com/DailyCaller/videos/10155058620796770/	facebook.com	2017-12-02T18:46:40+0000	1512240400	"2017-12-02 19:46:40"	904	1949	1991	909	4849	22	843	189	11	22	0
video	post_page_182919686769	182919686769_10155058359636770	https://www.facebook.com/DailyCaller/videos/10155058359636770/	"Trump Vs. Theresa May... Who ya got?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24517516_10155058361621770_2380603413286092800_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=1add5787d8d3467eb5edc6225485f458&oe=5CFE3CDB	https://scontent.xx.fbcdn.net/v/t15.5256-10/24517516_10155058361621770_2380603413286092800_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=be9a5ff8c4a59627e10778467a8f177f&oe=5CFAEB90	https://www.facebook.com/DailyCaller/videos/10155058359636770/	facebook.com	2017-12-02T16:50:29+0000	1512233429	"2017-12-02 17:50:29"	1353	4058	2490	290	6838	46	591	39	30	431	0
video	post_page_182919686769	182919686769_10155058341046770	https://www.facebook.com/DailyCaller/videos/10155058341046770/	"WATCH: The Charlottesville riots report has finally been released. Guess who s to blame..."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24508638_10155058385351770_5612720230859014144_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=b013c8cc6d322cc6b2a47f1a511430bd&oe=5CBA2526	https://scontent.xx.fbcdn.net/v/t15.5256-10/24508638_10155058385351770_5612720230859014144_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=c123b158713f82d30dbcfd9c8d94bc10&oe=5CC0816D	https://www.facebook.com/DailyCaller/videos/10155058341046770/	facebook.com	2017-12-02T16:47:48+0000	1512233268	"2017-12-02 17:47:48"	762	540	1049	457	2046	43	20	84	18	122	0
video	post_page_182919686769	182919686769_10155056779471770	https://www.facebook.com/DailyCaller/videos/10155056779471770/	"Everybody knew about “SEX TOY” Matt! This is Alternative Facts"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24243663_10155056810271770_63426900206288896_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=5b129fd20cfb2fddbda86966a49df5cb&oe=5CF759B3	https://scontent.xx.fbcdn.net/v/t15.5256-10/24243663_10155056810271770_63426900206288896_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=502f6bbf383a029faa189034e668d677&oe=5CED4141	https://www.facebook.com/DailyCaller/videos/10155056779471770/	facebook.com	2017-12-02T00:48:23+0000	1512175703	"2017-12-02 01:48:23"	301	304	401	60	765	40	6	13	4	37	0
video	post_page_182919686769	182919686769_10155056427091770	https://www.facebook.com/DailyCaller/videos/10155056427091770/	"WATCH: David Hookstead discusses Matt Lauer s fate  will Wisconsin beat Ohio State and the delusion of SEC football fans."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24280652_10155056456631770_6974105661168680960_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=f62aa8c1123aa6150b52152c43816491&oe=5CB8CA4F	https://scontent.xx.fbcdn.net/v/t15.5256-10/24280652_10155056456631770_6974105661168680960_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=51d3af9cd04617199723eb8f2e188d38&oe=5CFDEF04	https://www.facebook.com/DailyCaller/videos/10155056427091770/	facebook.com	2017-12-01T22:10:02+0000	1512166202	"2017-12-01 23:10:02"	141	210	190	10	410	19	16	5	2	7	0
video	post_page_182919686769	182919686769_10155056287166770	https://www.facebook.com/DailyCaller/videos/10155056287166770/	"HuffPo employee thinks McCain s cancer is a laughing matter! This is Today in Media"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24286139_10155056294216770_7465641217674444800_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=96128ed8c96315a953317e3b1e3b5e9d&oe=5CF3C10F	https://scontent.xx.fbcdn.net/v/t15.5256-10/24286139_10155056294216770_7465641217674444800_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=ef6dedf8c3a31d52e45b70e7d0e4a353&oe=5CFD8C44	https://www.facebook.com/DailyCaller/videos/10155056287166770/	facebook.com	2017-12-01T21:06:38+0000	1512162398	"2017-12-01 22:06:38"	301	534	474	59	1067	49	12	15	26	71	0
video	post_page_182919686769	182919686769_10155055913446770	https://www.facebook.com/DailyCaller/videos/10155055913446770/	"WATCH: Kate Steinle s killer gets off on murder and manslaughter charges.  Also David Hookstead makes an unbiased prediction for the upcoming Big 10 Championship game between Wisconsin and Ohio State.    This is TheDC Newsroom"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24133065_10155055976091770_3454288363329159168_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=2ccae31fd65af666484d5e29d9db61c0&oe=5CBC8335	https://scontent.xx.fbcdn.net/v/t15.5256-10/24133065_10155055976091770_3454288363329159168_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=6bdbd0a43475a9d4cf06653c6a6d6675&oe=5CFC167E	https://www.facebook.com/DailyCaller/videos/10155055913446770/	facebook.com	2017-12-01T19:04:15+0000	1512155055	"2017-12-01 20:04:15"	71	227	193	45	465	4	2	5	17	94	0
video	post_page_182919686769	182919686769_10155054293236770	https://www.facebook.com/DailyCaller/videos/10155054293236770/	"Kate Steinle died when a bullet from a convicted felon who had been deported 5 times  struck her in the back. He was protected by sanctuary city policy and has now been declared not guilty. What does this mean for our country?   Read More: https://trib.al/12WliHH"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24187118_10155054295716770_2796170344174452736_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=32c0b7109ece32a64ad77f2dc722c2b3&oe=5CF0FC26	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187118_10155054295716770_2796170344174452736_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=5c7696e8e1f65b6fc44fa3906b2d5dcb&oe=5CFCBE6D	https://www.facebook.com/DailyCaller/videos/10155054293236770/	facebook.com	2017-12-01T03:23:50+0000	1512098630	"2017-12-01 04:23:50"	5079	11131	25087	15195	51413	61	18	304	3057	16568	0
video	post_page_182919686769	182919686769_10155053970971770	https://www.facebook.com/DailyCaller/videos/10155053970971770/	"Oh  did someone order up a Lindsey Graham CNN slam???"	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24133904_10155053972216770_5091654188622938112_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=dfa7be278d780574948f5e989f55a69c&oe=5CFB31E0	https://scontent.xx.fbcdn.net/v/t15.5256-10/24133904_10155053972216770_5091654188622938112_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=506e3cac38abc71bef26e7beb37b713d&oe=5CFF8DEA	https://www.facebook.com/DailyCaller/videos/10155053970971770/	facebook.com	2017-12-01T01:00:59+0000	1512090059	"2017-12-01 02:00:59"	2664	657	3332	580	4569	137	448	15	15	53	0
video	post_page_182919686769	182919686769_10155053702766770	https://www.facebook.com/DailyCaller/videos/10155053702766770/	"WATCH: Is Lauren Duca a feminazi? And a Miss USA contestant smashes the pro-choice narrative.  This is Double Take."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24196800_10155053809161770_7191837980267380736_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=d3fc4f8b43d1e470476b3ee4b8f7fab6&oe=5CF0F97F	https://scontent.xx.fbcdn.net/v/t15.5256-10/24196800_10155053809161770_7191837980267380736_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=cd575583a41444e7a9b7bf59a31f254d&oe=5CF2DA34	https://www.facebook.com/DailyCaller/videos/10155053702766770/	facebook.com	2017-11-30T23:33:44+0000	1512084824	"2017-12-01 00:33:44"	254	127	308	41	476	37	6	6	2	3	0
video	post_page_182919686769	182919686769_10155053582281770	https://www.facebook.com/DailyCaller/videos/10155053582281770/	"Trump took a break from taxes to snipe Hillary."	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24280527_10155053583491770_1155717605625954304_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=9475b921b5235cb32de5eb2aed27a941&oe=5CF3E8CB	https://scontent.xx.fbcdn.net/v/t15.5256-10/24280527_10155053583491770_1155717605625954304_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=51eff27f70d5410a4f64730079a29262&oe=5CF127C1	https://www.facebook.com/DailyCaller/videos/10155053582281770/	facebook.com	2017-11-30T21:42:19+0000	1512078139	"2017-11-30 22:42:19"	4916	1224	6446	1051	8721	610	872	6	10	32	0
video	post_page_182919686769	182919686769_10155053332536770	https://www.facebook.com/DailyCaller/videos/10155053332536770/	"WATCH LIVE: Sarah Sanders takes questions at the White House press briefing. Is Rex Tillerson on his way out?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24187249_10155053414471770_5245962820150886400_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=f870a2313cbb99c6d1a956549e207519&oe=5CF19F28	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187249_10155053414471770_5245962820150886400_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=0956603e8051f2060d38037f314ebbbe&oe=5CECAF63	https://www.facebook.com/DailyCaller/videos/10155053332536770/	facebook.com	2017-11-30T20:19:09+0000	1512073149	"2017-11-30 21:19:09"	1212	1112	1846	125	3083	573	18	9	5	29	0
video	post_page_182919686769	182919686769_10155053076491770	https://www.facebook.com/DailyCaller/videos/10155053076491770/	"WATCH: Another day  another slew of sexual assault allegations for democrats.  This is TheDC Newsroom."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24286679_10155053099771770_7295229022881972224_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=9e62fef5b3cd7745540570c75b89d0a0&oe=5CFC90F9	https://scontent.xx.fbcdn.net/v/t15.5256-10/24286679_10155053099771770_7295229022881972224_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=dd0e0ba86d2496f556e0fc5b34d2d9b4&oe=5CF532B2	https://www.facebook.com/DailyCaller/videos/10155053076491770/	facebook.com	2017-11-30T18:36:59+0000	1512067019	"2017-11-30 19:36:59"	534	630	773	201	1604	44	103	31	5	56	0
video	post_page_182919686769	182919686769_10155052841686770	https://www.facebook.com/DailyCaller/videos/10155052841686770/	"AL FRANKEN NEEDS TO RESIGN"	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24187597_10155052842896770_60149797209767936_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=74433ef088819efd6b8198b3786408e3&oe=5CBE1B08	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187597_10155052842896770_60149797209767936_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=cb2ebf8554f228abfe6e1c24070e487b&oe=5CF5D4E9	https://www.facebook.com/DailyCaller/videos/10155052841686770/	facebook.com	2017-11-30T16:31:33+0000	1512059493	"2017-11-30 17:31:33"	799	528	1332	605	2465	11	412	14	6	90	0
video	post_page_182919686769	182919686769_10155051475236770	https://www.facebook.com/DailyCaller/videos/10155051475236770/	"NBC President Noah Oppenheim may be in trouble for covering for Weinstein"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24187451_10155051476346770_6069906717695541248_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=21ea399d037243b5bc0ddf5278d07f04&oe=5CF9F59C	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187451_10155051476346770_6069906717695541248_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=2031a87588b7da600846e7ead330967c&oe=5CFDDAD7	https://www.facebook.com/DailyCaller/videos/10155051475236770/	facebook.com	2017-11-30T01:25:45+0000	1512005145	"2017-11-30 02:25:45"	193	46	274	66	386	3	48	25	0	5	0
video	post_page_182919686769	182919686769_10155050914681770	https://www.facebook.com/DailyCaller/videos/10155050914681770/	"Black Athletes have it rough because they are rich? This is Today in Media"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24187156_10155050923596770_7246008465741578240_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=505986908a1c700f56f93b0599996a4b&oe=5CC29D56	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187156_10155050923596770_7246008465741578240_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=ebd3318033cc9a2e86ad0825a805f6fa&oe=5CC2501D	https://www.facebook.com/DailyCaller/videos/10155050914681770/	facebook.com	2017-11-29T21:17:41+0000	1511990261	"2017-11-29 22:17:41"	374	569	679	128	1376	41	168	17	6	73	0
video	post_page_182919686769	182919686769_10155050728796770	https://www.facebook.com/DailyCaller/videos/10155050728796770/	"WATCH LIVE: President Trump delivers a speech on tax reform."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24132379_10155050895736770_7161265307837792256_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=8b38aaae2ead8f546a164541c39e3ac6&oe=5CBDC5A6	https://scontent.xx.fbcdn.net/v/t15.5256-10/24132379_10155050895736770_7161265307837792256_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=40072f709f3673b92de1f066e00a723e&oe=5CEC50ED	https://www.facebook.com/DailyCaller/videos/10155050728796770/	facebook.com	2017-11-29T20:24:45+0000	1511987085	"2017-11-29 21:24:45"	3335	2653	4427	404	7484	962	37	13	6	74	0
video	post_page_182919686769	182919686769_10155050505401770	https://www.facebook.com/DailyCaller/videos/10155050505401770/	"WATCH: Matt Lauer gets fired from NBC for sexual misconduct and Trump tweets Morning Joe about his dead staffer.  This is TheDC Newsroom"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24187997_10155050541026770_2737101500038774784_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=fb38a865d57fd9eb5b6bc01bf565735f&oe=5CB99A46	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187997_10155050541026770_2737101500038774784_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=8318d6f576961e27b7b66fc2984a427e&oe=5D000C0D	https://www.facebook.com/DailyCaller/videos/10155050505401770/	facebook.com	2017-11-29T19:28:17+0000	1511983697	"2017-11-29 20:28:17"	1138	910	1776	265	2951	118	388	77	20	35	0
video	post_page_182919686769	182919686769_10155050264366770	https://www.facebook.com/DailyCaller/videos/10155050264366770/	"Do you think President Trump should have retweeted these videos of alleged Muslim violence Wednesday morning?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24134261_10155050265336770_8653571275588894720_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=d72f88d1cd0ffbd29d9a4adb91d1c7e5&oe=5CB8D4DC	https://scontent.xx.fbcdn.net/v/t15.5256-10/24134261_10155050265336770_8653571275588894720_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=eee0f92b2e833975ce1d901d19ca236c&oe=5CF1D997	https://www.facebook.com/DailyCaller/videos/10155050264366770/	facebook.com	2017-11-29T17:59:43+0000	1511978383	"2017-11-29 18:59:43"	14424	12137	17259	7371	36767	893	99	349	212	1282	0
video	post_page_182919686769	182919686769_10155049968046770	https://www.facebook.com/DailyCaller/videos/10155049968046770/	" Drink it in ladies...    Is anyone surprised Matt Lauer turned out to be a creep?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24196585_10155049969426770_5072621500612214784_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=5ed7ee03b97739795ef8fd5852625496&oe=5CED0F13	https://scontent.xx.fbcdn.net/v/t15.5256-10/24196585_10155049969426770_5072621500612214784_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=c064c9ff7dc6e2222806852dbaf91c8e&oe=5CEB0E19	https://www.facebook.com/DailyCaller/videos/10155049968046770/	facebook.com	2017-11-29T16:02:11+0000	1511971331	"2017-11-29 17:02:11"	1848	1794	3046	1071	5911	42	789	235	43	89	0
video	post_page_182919686769	182919686769_10155049709766770	https://www.facebook.com/DailyCaller/videos/10155049709766770/	"The Connection Between Clinton and Russia as told by Rep. Jim Jordan  Full Video: https://trib.al/gjFkj4k"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24029454_10155049711346770_634101399554097152_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=43ad715b15808ace03a301ba7585b550&oe=5CF7E3FF	https://scontent.xx.fbcdn.net/v/t15.5256-10/24029454_10155049711346770_634101399554097152_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=1237f264c323ce96cea662c6209913e7&oe=5CEE3EB9	https://www.facebook.com/DailyCaller/videos/10155049709766770/	facebook.com	2017-11-29T14:01:38+0000	1511964098	"2017-11-29 15:01:38"	2126	367	2677	1466	4510	24	18	201	17	291	0
video	post_page_182919686769	182919686769_10155049599801770	https://www.facebook.com/DailyCaller/videos/10155049599801770/	"Watch the lawyer who is suing President Trump stumble over himself when asked who s really paying him."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24132377_10155049945231770_8583629064613396480_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=e669ffabd38146003d7e0d5f24692ba2&oe=5CB7E54B	https://scontent.xx.fbcdn.net/v/t15.5256-10/24132377_10155049945231770_8583629064613396480_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=d52bc0b31f515ddaf8048d4955592d91&oe=5CBEC900	https://www.facebook.com/DailyCaller/videos/10155049599801770/	facebook.com	2017-11-29T13:00:54+0000	1511960454	"2017-11-29 14:00:54"	2155	873	4829	3040	8742	30	2157	262	33	192	0
video	post_page_182919686769	182919686769_10155048566451770	https://www.facebook.com/DailyCaller/videos/10155048566451770/	"That... That wasn t a real answer  Liz."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24133086_10155049038831770_1123289842331942912_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=f9a9f18ae10889661b127c5e156d7eaf&oe=5CFCC399	https://scontent.xx.fbcdn.net/v/t15.5256-10/24133086_10155049038831770_1123289842331942912_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=c13204763bd2be3ee3e66c05f20224af&oe=5CB5C4D2	https://www.facebook.com/DailyCaller/videos/10155048566451770/	facebook.com	2017-11-29T02:44:00+0000	1511923440	"2017-11-29 03:44:00"	1030	3428	3416	379	7223	18	1928	51	32	357	0
video	post_page_182919686769	182919686769_10155048274001770	https://www.facebook.com/DailyCaller/videos/10155048274001770/	"Chuck and Nancy refuse to come to the table on tax reform. What else is new?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24134028_10155048275131770_3307941205303623680_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=df1fa753f08db5fac92d8288589261de&oe=5CBA90C3	https://scontent.xx.fbcdn.net/v/t15.5256-10/24134028_10155048275131770_3307941205303623680_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=88d68802db8adb1b85112fcf0e935894&oe=5CF2B1C9	https://www.facebook.com/DailyCaller/videos/10155048274001770/	facebook.com	2017-11-29T00:40:49+0000	1511916049	"2017-11-29 01:40:49"	4709	2514	5899	2167	10580	92	244	115	113	626	0
